ticker,caps_count,lower_count,caps_share,zipf,decided_by,classification
JUNP,0,0,,0.0,wordfreq,normal
JUNS,1,0,1.0,1.05,wordfreq,normal
JUNT,0,0,,1.07,wordfreq,normal
JUNW,0,0,,0.0,wordfreq,normal
JUNZ,0,0,,0.0,wordfreq,normal
JUSA,0,1,0.0,0.0,wordfreq,normal
JUST,341,37377,0.009,6.43,case_ratio,cashtag_only
JVAL,0,0,,0.0,wordfreq,normal
JWEL,0,0,,0.0,wordfreq,normal
JYNT,1,0,1.0,0.0,wordfreq,normal
JZXN,0,0,,0.0,wordfreq,normal
KALA,7,3,0.7,2.81,wordfreq,normal
KALU,2,0,1.0,2.07,wordfreq,normal
KAMO,0,0,,2.13,wordfreq,normal
KAPA,0,0,,2.03,wordfreq,normal
KAPR,0,0,,0.0,wordfreq,normal
KARD,0,0,,1.79,wordfreq,normal
KARO,0,1,0.0,2.5,wordfreq,normal
KARS,1,1,0.5,2.3,wordfreq,normal
KAUG,0,0,,0.0,wordfreq,normal
KAZR,0,0,,0.0,wordfreq,normal
KBAB,0,0,,0.0,wordfreq,normal
KBDC,0,0,,0.0,wordfreq,normal
KBDU,0,0,,0.0,wordfreq,normal
KBFR,0,0,,0.0,wordfreq,normal
KBON,0,0,,0.0,wordfreq,normal
KBONU,0,0,,0.0,wordfreq,normal
KBONW,0,0,,0.0,wordfreq,normal
KBSX,0,0,,0.0,wordfreq,normal
KBUF,0,0,,0.0,wordfreq,normal
KBWB,0,0,,0.0,wordfreq,normal
KBWD,2,0,1.0,0.0,wordfreq,normal
KBWP,0,0,,0.0,wordfreq,normal
KBWY,0,0,,0.0,wordfreq,normal
KCAI,0,0,,0.0,wordfreq,normal
KCCA,0,0,,1.28,wordfreq,normal
KCHV,0,0,,0.0,wordfreq,normal
KCHVR,0,0,,0.0,wordfreq,normal
KCHVU,0,0,,0.0,wordfreq,normal
KCOP,0,0,,0.0,wordfreq,normal
KCSH,0,0,,0.0,wordfreq,normal
KDEC,0,0,,0.0,wordfreq,normal
KDEF,0,0,,0.0,wordfreq,normal
KDKRW,0,0,,0.0,wordfreq,normal
KDRN,0,0,,0.0,wordfreq,normal
KDVD,0,0,,0.0,wordfreq,normal
KEAT,0,0,,1.82,wordfreq,normal
KEEL,0,2,0.0,3.19,wordfreq,normal
KEEX,0,0,,0.0,wordfreq,normal
KELYA,0,0,,0.0,wordfreq,normal
KELYB,0,0,,0.0,wordfreq,normal
KEMQ,0,0,,0.0,wordfreq,normal
KEMX,0,0,,0.0,wordfreq,normal
KEQU,0,0,,0.0,wordfreq,normal
KEYG,0,0,,0.0,wordfreq,normal
KEYS,19,765,0.024,4.39,case_ratio,cashtag_only
KEYX,0,0,,0.0,wordfreq,normal
KEYY,0,0,,0.0,wordfreq,normal
KEYYU,0,0,,0.0,wordfreq,normal
KEYYW,0,0,,0.0,wordfreq,normal
KFEB,0,0,,0.0,wordfreq,normal
KFFB,0,0,,0.0,wordfreq,normal
KFII,0,0,,0.0,wordfreq,normal
KFIIR,0,0,,0.0,wordfreq,normal
KFIIU,0,0,,0.0,wordfreq,normal
KFRC,1,0,1.0,0.0,wordfreq,normal
KGEI,0,0,,0.0,wordfreq,normal
KGLD,0,0,,0.0,wordfreq,normal
KGRN,0,0,,0.0,wordfreq,normal
KHPI,0,0,,0.0,wordfreq,normal
KHYB,0,0,,0.0,wordfreq,normal
KIDS,8,1568,0.005,5.28,case_ratio,cashtag_only
KIDZ,0,0,,2.45,wordfreq,normal
KIDZW,0,0,,0.0,wordfreq,normal
KINS,0,0,,2.07,wordfreq,normal
KIQQ,0,0,,0.0,wordfreq,normal
KITT,2,0,1.0,2.62,wordfreq,normal
KITTW,0,0,,0.0,wordfreq,normal
KJAN,0,0,,0.0,wordfreq,normal
KJUL,0,0,,0.0,wordfreq,normal
KJUN,0,0,,0.0,wordfreq,normal
KKRS,0,0,,0.0,wordfreq,normal
KKRT,0,0,,0.0,wordfreq,normal
KLAC,20,0,1.0,1.08,wordfreq,normal
KLAG,0,0,,0.0,wordfreq,normal
KLAR,0,0,,1.82,wordfreq,normal
KLIC,1,0,1.0,0.0,wordfreq,normal
KLIP,1,0,1.0,1.68,wordfreq,normal
KLMN,0,0,,0.0,wordfreq,normal
KLMT,0,0,,0.0,wordfreq,normal
KLRA,0,0,,0.0,wordfreq,normal
KLRS,0,0,,0.0,wordfreq,normal
KLTR,4,0,1.0,0.0,wordfreq,normal
KLXE,3,0,1.0,0.0,wordfreq,normal
KMAR,0,0,,0.0,wordfreq,normal
KMAY,0,0,,0.0,wordfreq,normal
KMCA,0,0,,0.0,wordfreq,normal
KMDA,2,0,1.0,0.0,wordfreq,normal
KMEM,0,0,,0.0,wordfreq,normal
KMID,0,0,,0.0,wordfreq,normal
KMLI,0,0,,0.0,wordfreq,normal
KMLM,3,0,1.0,0.0,wordfreq,normal
KMPB,0,0,,0.0,wordfreq,normal
KMPR,3,0,1.0,0.0,wordfreq,normal
KMRK,0,0,,0.0,wordfreq,normal
KMTS,0,0,,0.0,wordfreq,normal
KNCT,0,0,,0.0,wordfreq,normal
KNDI,33,1,0.971,0.0,case_ratio,normal
KNGZ,0,0,,0.0,wordfreq,normal
KNOP,3,0,1.0,1.58,wordfreq,normal
KNOV,0,0,,0.0,wordfreq,normal
KNOW,104,20103,0.005,6.1,case_ratio,cashtag_only
KNRG,0,0,,0.0,wordfreq,normal
KNRX,0,0,,0.0,wordfreq,normal
KNSA,3,1,0.75,0.0,wordfreq,normal
KNSL,0,0,,0.0,wordfreq,normal
KNTK,0,0,,0.0,wordfreq,normal
KOCT,0,0,,0.0,wordfreq,normal
KODK,40,2,0.952,0.0,case_ratio,normal
KOID,0,0,,0.0,wordfreq,normal
KOKU,0,0,,2.13,wordfreq,normal
KOLD,4,0,1.0,1.79,wordfreq,normal
KOMP,0,0,,1.21,wordfreq,normal
KONG,12,222,0.051,4.49,case_ratio,cashtag_only
KOOL,4,18,0.182,3.26,wordfreq,normal
KOPN,37,2,0.949,0.0,case_ratio,normal
KORE,17,2,0.895,2.33,wordfreq,normal
KORP,0,0,,1.3,wordfreq,normal
KORU,0,0,,1.72,wordfreq,normal
KOSS,39,9,0.812,2.28,case_ratio,normal
KOYN,0,0,,0.0,wordfreq,normal
KOYNU,0,0,,0.0,wordfreq,normal
KOYNW,0,0,,0.0,wordfreq,normal
KPDD,0,0,,0.0,wordfreq,normal
KPET,0,0,,0.0,wordfreq,normal
KPHO,0,0,,1.29,wordfreq,normal
KPLT,7,0,1.0,0.0,wordfreq,normal
KPRO,0,0,,0.0,wordfreq,normal
KPRX,2,0,1.0,0.0,wordfreq,normal
KPTI,10,2,0.833,0.0,wordfreq,normal
KQQQ,0,0,,0.0,wordfreq,normal
KRAQ,0,0,,0.0,wordfreq,normal
KRAQU,0,0,,0.0,wordfreq,normal
KRAQW,0,0,,0.0,wordfreq,normal
KRBN,6,0,1.0,0.0,wordfreq,normal
KREF,0,0,,0.0,wordfreq,normal
KRKR,0,0,,0.0,wordfreq,normal
KRMA,0,0,,0.0,wordfreq,normal
KRMD,0,1,0.0,0.0,wordfreq,normal
KRMN,0,0,,0.0,wordfreq,normal
KRNT,6,0,1.0,0.0,wordfreq,normal
KRNY,1,0,1.0,0.0,wordfreq,normal
KROP,0,0,,1.42,wordfreq,normal
KROS,0,0,,1.02,wordfreq,normal
KRRO,0,0,,0.0,wordfreq,normal
KRSP,0,0,,0.0,wordfreq,normal
KRUS,3,0,1.0,1.14,wordfreq,normal
KRWX,0,0,,0.0,wordfreq,normal
KRYP,0,0,,0.0,wordfreq,normal
KRYS,0,0,,1.8,wordfreq,normal
KSCP,1,0,1.0,0.0,wordfreq,normal
KSEP,0,0,,0.0,wordfreq,normal
KSLV,0,0,,0.0,wordfreq,normal
KSPI,0,0,,0.0,wordfreq,normal
KSPY,0,0,,0.0,wordfreq,normal
KSTR,0,0,,0.0,wordfreq,normal
KTCC,1,0,1.0,0.0,wordfreq,normal
KTEC,1,0,1.0,0.0,wordfreq,normal
KTOS,13,1,0.929,0.0,wordfreq,normal
KTTA,2,0,1.0,0.0,wordfreq,normal
KTTAW,0,0,,0.0,wordfreq,normal
KTUP,0,0,,0.0,wordfreq,normal
KTWO,3,0,1.0,0.0,wordfreq,normal
KTWOR,0,0,,0.0,wordfreq,normal
KTWOU,0,0,,0.0,wordfreq,normal
KULR,64,2,0.97,0.0,case_ratio,normal
KURA,4,3,0.571,2.18,wordfreq,normal
KURE,2,0,1.0,2.07,wordfreq,normal
KUST,0,0,,1.59,wordfreq,normal
KVAC,0,0,,0.0,wordfreq,normal
KVACU,0,0,,0.0,wordfreq,normal
KVACW,0,0,,0.0,wordfreq,normal
KVHI,1,0,1.0,0.0,wordfreq,normal
KVLE,0,0,,0.0,wordfreq,normal
KVUE,0,0,,1.29,wordfreq,normal
KVYO,0,0,,0.0,wordfreq,normal
KWEB,15,0,1.0,0.0,wordfreq,normal
KWIN,0,0,,1.43,wordfreq,normal
KWMWW,0,0,,0.0,wordfreq,normal
KXIN,8,0,1.0,0.0,wordfreq,normal
KYIV,3,5,0.375,3.08,wordfreq,normal
KYIVW,0,0,,0.0,wordfreq,normal
KYLD,0,0,,0.0,wordfreq,normal
KYMR,0,0,,0.0,wordfreq,normal
KYNB,0,0,,0.0,wordfreq,normal
KYTX,0,0,,0.0,wordfreq,normal
KZIA,2,0,1.0,0.0,wordfreq,normal
LABD,15,0,1.0,0.0,wordfreq,normal
LABT,0,0,,0.0,wordfreq,normal
LABU,20,4,0.833,1.17,wordfreq,normal
LABX,0,0,,0.0,wordfreq,normal
LACG,0,0,,0.0,wordfreq,normal
LADM,0,0,,0.0,wordfreq,normal
LADR,1,1,0.5,0.0,wordfreq,normal
LAES,4,0,1.0,0.0,wordfreq,normal
LAFA,0,0,,1.08,wordfreq,normal
LAFAR,0,0,,0.0,wordfreq,normal
LAFAU,0,0,,0.0,wordfreq,normal
LAKE,16,119,0.119,4.83,case_ratio,cashtag_only
LALT,0,0,,0.0,wordfreq,normal
LAMR,2,0,1.0,0.0,wordfreq,normal
LAND,24,770,0.03,5.22,case_ratio,cashtag_only
LANDO,0,1,0.0,2.75,wordfreq,normal
LANDP,1,0,1.0,0.0,wordfreq,normal
LANV,0,0,,0.0,wordfreq,normal
LAPR,0,0,,0.0,wordfreq,normal
LARK,0,6,0.0,3.14,wordfreq,normal
LASC,0,0,,0.0,wordfreq,normal
LASE,1,0,1.0,1.62,wordfreq,normal
LASR,1,0,1.0,1.11,wordfreq,normal
LATA,0,0,,2.48,wordfreq,normal
LATAU,0,0,,0.0,wordfreq,normal
LATAW,0,0,,0.0,wordfreq,normal
LATR,0,0,,1.14,wordfreq,normal
LAUR,8,2,0.8,1.91,wordfreq,normal
LAWR,0,0,,1.34,wordfreq,normal
LAZR,12,3,0.8,0.0,wordfreq,normal
LBAY,0,0,,0.0,wordfreq,normal
LBGJ,0,0,,0.0,wordfreq,normal
LBRDA,0,0,,0.0,wordfreq,normal
LBRDK,4,1,0.8,0.0,wordfreq,normal
LBRDP,0,0,,0.0,wordfreq,normal
LBRT,3,0,1.0,0.0,wordfreq,normal
LBRX,1,0,1.0,0.0,wordfreq,normal
LBTYA,5,0,1.0,0.0,wordfreq,normal
LBTYB,1,0,1.0,0.0,wordfreq,normal
LBTYK,5,1,0.833,0.0,wordfreq,normal
LCAP,0,0,,0.0,wordfreq,normal
LCCC,0,0,,1.32,wordfreq,normal
LCCCR,0,0,,0.0,wordfreq,normal
LCCCU,0,0,,0.0,wordfreq,normal
LCDL,0,0,,0.0,wordfreq,normal
LCDS,0,1,0.0,2.17,wordfreq,normal
LCFY,1,0,1.0,0.0,wordfreq,normal
LCFYW,0,0,,0.0,wordfreq,normal
LCID,68,5,0.932,0.0,case_ratio,normal
LCII,2,0,1.0,0.0,wordfreq,normal
LCLG,0,0,,0.0,wordfreq,normal
LCLN,0,0,,0.0,wordfreq,normal
LCNB,0,0,,0.0,wordfreq,normal
LCOW,0,0,,0.0,wordfreq,normal
LCTD,0,0,,0.0,wordfreq,normal
LCTU,0,0,,0.0,wordfreq,normal
LCTX,1,1,0.5,0.0,wordfreq,normal
LCUT,0,0,,0.0,wordfreq,normal
LDDR,0,0,,0.0,wordfreq,normal
LDEM,1,0,1.0,0.0,wordfreq,normal
LDOS,6,0,1.0,1.26,wordfreq,normal
LDRC,0,0,,0.0,wordfreq,normal
LDRH,0,0,,0.0,wordfreq,normal
LDRI,0,0,,0.0,wordfreq,normal
LDRT,0,0,,0.0,wordfreq,normal
LDRX,0,0,,0.0,wordfreq,normal
LDSF,0,0,,0.0,wordfreq,normal
LDUR,0,0,,0.0,wordfreq,normal
LEAD,15,1002,0.015,5.2,case_ratio,cashtag_only
LECO,4,0,1.0,1.3,wordfreq,normal
LEDS,6,1,0.857,3.12,wordfreq,normal
LEGH,1,0,1.0,1.71,wordfreq,normal
LEGN,1,0,1.0,0.0,wordfreq,normal
LEGO,33,17,0.66,3.83,case_ratio,normal
LEGR,0,0,,0.0,wordfreq,normal
LEMB,0,0,,0.0,wordfreq,normal
LEND,10,192,0.05,3.92,case_ratio,cashtag_only
LENS,0,29,0.0,4.17,wordfreq,cashtag_only
LENZ,0,0,,2.47,wordfreq,normal
LESL,2,0,1.0,0.0,wordfreq,normal
LEUX,0,0,,0.0,wordfreq,normal
LEVI,7,9,0.438,3.54,wordfreq,cashtag_only
LEXI,0,0,,3.04,wordfreq,normal
LEXX,0,0,,1.9,wordfreq,normal
LFAC,1,0,1.0,0.0,wordfreq,normal
LFACU,0,0,,0.0,wordfreq,normal
LFACW,0,0,,0.0,wordfreq,normal
LFAI,0,0,,0.0,wordfreq,normal
LFAO,0,0,,0.0,wordfreq,normal
LFAW,0,0,,0.0,wordfreq,normal
LFBE,0,0,,0.0,wordfreq,normal
LFCR,0,0,,0.0,wordfreq,normal
LFDR,0,0,,0.0,wordfreq,normal
LFEQ,0,0,,0.0,wordfreq,normal
LFGY,0,0,,0.0,wordfreq,normal
LFMD,0,0,,0.0,wordfreq,normal
LFMDP,0,0,,0.0,wordfreq,normal
LFSC,0,0,,0.0,wordfreq,normal
LFST,1,1,0.5,0.0,wordfreq,normal
LFTO,0,0,,0.0,wordfreq,normal
LFUS,3,0,1.0,0.0,wordfreq,normal
LFVN,1,0,1.0,0.0,wordfreq,normal
LFWD,0,0,,0.0,wordfreq,normal
LGCF,0,0,,0.0,wordfreq,normal
LGCL,0,0,,0.0,wordfreq,normal
LGCY,2,21,0.087,0.0,wordfreq,normal
LGDX,0,0,,0.0,wordfreq,normal
LGHL,7,0,1.0,0.0,wordfreq,normal
LGHT,0,0,,0.0,wordfreq,normal
LGIH,7,1,0.875,0.0,wordfreq,normal
LGLV,0,0,,0.0,wordfreq,normal
LGND,24,0,1.0,0.0,wordfreq,normal
LGOV,1,0,1.0,0.0,wordfreq,normal
LGPS,0,0,,0.0,wordfreq,normal
LGRO,0,0,,0.0,wordfreq,normal
LGVN,4,0,1.0,0.0,wordfreq,normal
LHAI,0,0,,0.0,wordfreq,normal
LHSW,0,0,,0.0,wordfreq,normal
LIAE,0,0,,0.0,wordfreq,normal
LIAM,0,3,0.0,3.93,wordfreq,cashtag_only
LIAU,0,0,,1.21,wordfreq,normal
LIBD,0,0,,0.0,wordfreq,normal
LICN,1,0,1.0,0.0,wordfreq,normal
LIDR,3,0,1.0,0.0,wordfreq,normal
LIDRW,0,0,,0.0,wordfreq,normal
LIEN,0,81,0.0,3.2,case_ratio,cashtag_only
LIFE,53,5224,0.01,5.89,case_ratio,cashtag_only
LIFT,8,167,0.046,4.5,case_ratio,cashtag_only
LILA,1,0,1.0,3.05,wordfreq,normal
LILAK,1,0,1.0,0.0,wordfreq,normal
LILAP,0,0,,0.0,wordfreq,normal
LIME,2,9,0.182,3.86,wordfreq,cashtag_only
LIMI,0,0,,1.67,wordfreq,normal
LIMN,0,0,,1.42,wordfreq,normal
LIMNW,0,0,,0.0,wordfreq,normal
LINC,2,1,0.667,2.46,wordfreq,normal
LIND,7,0,1.0,2.82,wordfreq,normal
LINE,271,2908,0.085,5.49,case_ratio,cashtag_only
LINK,522,2090,0.2,4.99,case_ratio,cashtag_only
LINT,0,4,0.0,2.99,wordfreq,normal
LION,0,101,0.0,4.25,case_ratio,cashtag_only
LIQT,2,0,1.0,0.0,wordfreq,normal
LITB,4,0,1.0,0.0,wordfreq,normal
LITE,32,45,0.416,3.53,case_ratio,cashtag_only
LITL,0,0,,0.0,wordfreq,normal
LITP,0,0,,0.0,wordfreq,normal
LITS,0,0,,1.76,wordfreq,normal
LITU,0,0,,0.0,wordfreq,normal
LITX,0,0,,0.0,wordfreq,normal
LITZ,0,0,,1.61,wordfreq,normal
LIVE,724,5742,0.112,5.54,case_ratio,cashtag_only
LIVN,3,0,1.0,0.0,wordfreq,normal
LIXT,3,1,0.75,0.0,wordfreq,normal
LJAN,0,0,,0.0,wordfreq,normal
LJUL,0,0,,0.0,wordfreq,normal
LKFN,0,0,,0.0,wordfreq,normal
LKFT,0,0,,0.0,wordfreq,normal
LKOR,0,0,,0.0,wordfreq,normal
LKSP,0,0,,0.0,wordfreq,normal
LKSPR,0,0,,0.0,wordfreq,normal
LKSPU,0,0,,0.0,wordfreq,normal
LLDR,0,0,,0.0,wordfreq,normal
LLYVA,0,0,,0.0,wordfreq,normal
LLYVK,0,0,,0.0,wordfreq,normal
LLYX,0,0,,0.0,wordfreq,normal
LMAT,3,0,1.0,0.0,wordfreq,normal
LMBS,0,0,,0.0,wordfreq,normal
LMFA,9,2,0.818,0.0,wordfreq,normal
LMND,28,2,0.933,0.0,case_ratio,normal
LMNR,10,0,1.0,0.0,wordfreq,normal
LMNX,5,0,1.0,0.0,wordfreq,normal
LMRI,0,0,,0.0,wordfreq,normal
LMTL,0,0,,0.0,wordfreq,normal
LMUB,0,0,,0.0,wordfreq,normal
LNAI,0,0,,0.0,wordfreq,normal
LNGX,0,0,,0.0,wordfreq,normal
LNKS,0,2,0.0,0.0,wordfreq,normal
LNOK,0,0,,0.0,wordfreq,normal
LNSR,0,0,,0.0,wordfreq,normal
LNTH,4,0,1.0,0.0,wordfreq,normal
LNZA,0,0,,0.0,wordfreq,normal
LNZAW,0,0,,0.0,wordfreq,normal
LOAN,29,9651,0.003,4.68,case_ratio,cashtag_only
LOAR,0,0,,1.46,wordfreq,normal
LOBO,0,0,,2.8,wordfreq,normal
LOCL,1,0,1.0,0.0,wordfreq,normal
LOCO,9,5,0.643,3.21,wordfreq,normal
LOCT,0,0,,0.0,wordfreq,normal
LODE,11,0,1.0,2.71,wordfreq,normal
LODI,0,1,0.0,2.62,wordfreq,normal
LOFF,0,0,,1.33,wordfreq,normal
LOGI,30,1,0.968,1.91,case_ratio,normal
LOGO,4,157,0.025,4.28,case_ratio,cashtag_only
LOHA,0,0,,1.21,wordfreq,normal
LOMA,2,0,1.0,2.86,wordfreq,normal
LONA,0,0,,2.05,wordfreq,normal
LONZ,0,0,,0.0,wordfreq,normal
LOOP,6,134,0.043,4.29,case_ratio,cashtag_only
LOPE,2,0,1.0,2.56,wordfreq,normal
LOPP,0,29,0.0,1.42,wordfreq,normal
LOTI,0,0,,1.83,wordfreq,normal
LOTWW,0,0,,0.0,wordfreq,normal
LOUP,1,5,0.167,2.47,wordfreq,normal
LOVE,119,3309,0.035,5.82,case_ratio,cashtag_only
LOWV,0,0,,0.0,wordfreq,normal
LPAA,0,0,,0.0,wordfreq,normal
LPAAU,0,0,,0.0,wordfreq,normal
LPAAW,0,0,,0.0,wordfreq,normal
LPBB,0,0,,0.0,wordfreq,normal
LPBBU,0,0,,0.0,wordfreq,normal
LPBBW,0,0,,0.0,wordfreq,normal
LPCN,13,1,0.929,0.0,wordfreq,normal
LPCV,0,0,,0.0,wordfreq,normal
LPCVU,0,0,,0.0,wordfreq,normal
LPCVW,0,0,,0.0,wordfreq,normal
LPLA,1,0,1.0,0.0,wordfreq,normal
LPRE,0,0,,0.0,wordfreq,normal
LPRO,0,0,,0.0,wordfreq,normal
LPSN,11,0,1.0,0.0,wordfreq,normal
LPTH,6,0,1.0,0.0,wordfreq,normal
LQAI,0,0,,0.0,wordfreq,normal
LQDA,6,0,1.0,0.0,wordfreq,normal
LQDB,0,0,,0.0,wordfreq,normal
LQDH,1,0,1.0,0.0,wordfreq,normal
LQDI,0,0,,0.0,wordfreq,normal
LQDM,0,0,,0.0,wordfreq,normal
LQDT,1,0,1.0,0.0,wordfreq,normal
LQDW,0,0,,0.0,wordfreq,normal
LQID,0,0,,0.0,wordfreq,normal
LQTI,0,0,,0.0,wordfreq,normal
LRCU,0,0,,0.0,wordfreq,normal
LRCX,154,4,0.975,0.0,case_ratio,normal
LRGC,0,0,,0.0,wordfreq,normal
LRGE,0,0,,0.0,wordfreq,normal
LRGF,2,0,1.0,0.0,wordfreq,normal
LRGG,0,0,,0.0,wordfreq,normal
LRHC,0,0,,0.0,wordfreq,normal
LRMR,5,0,1.0,0.0,wordfreq,normal
LRND,0,0,,0.0,wordfreq,normal
LRNX,0,0,,0.0,wordfreq,normal
LRNZ,0,0,,0.0,wordfreq,normal
LSAF,0,0,,0.0,wordfreq,normal
LSAK,0,0,,0.0,wordfreq,normal
LSAT,7,1,0.875,2.6,wordfreq,normal
LSBK,1,0,1.0,0.0,wordfreq,normal
LSCC,12,0,1.0,0.0,wordfreq,normal
LSCP,0,0,,0.0,wordfreq,normal
LSEQ,0,0,,0.0,wordfreq,normal
LSGR,0,0,,0.0,wordfreq,normal
LSPD,6,0,1.0,0.0,wordfreq,normal
LSTA,0,0,,1.27,wordfreq,normal
LSTB,0,0,,0.0,wordfreq,normal
LSTR,5,0,1.0,0.0,wordfreq,normal
LSVD,0,0,,0.0,wordfreq,normal
LTAX,0,0,,0.0,wordfreq,normal
LTBR,5,0,1.0,0.0,wordfreq,normal
LTCC,1,0,1.0,1.12,wordfreq,normal
LTGRU,0,0,,0.0,wordfreq,normal
LTPZ,0,0,,0.0,wordfreq,normal
LTRN,0,0,,0.0,wordfreq,normal
LTRX,0,0,,0.0,wordfreq,normal
LTRYW,0,0,,0.0,wordfreq,normal
LTTI,0,0,,0.0,wordfreq,normal
LUCD,0,0,,0.0,wordfreq,normal
LUCK,4,932,0.004,4.91,case_ratio,cashtag_only
LUCY,0,9,0.0,4.07,wordfreq,cashtag_only
LUCYW,0,0,,0.0,wordfreq,normal
LULG,0,0,,0.0,wordfreq,normal
LULU,178,45,0.798,3.33,case_ratio,normal
LUMN,19,0,1.0,0.0,wordfreq,normal
LUNG,2,53,0.036,4.1,case_ratio,cashtag_only
LUNL,0,0,,0.0,wordfreq,normal
LUNR,5,0,1.0,0.0,wordfreq,normal
LUXE,0,3,0.0,2.99,wordfreq,normal
LVDS,0,0,,1.44,wordfreq,normal
LVHD,0,0,,0.0,wordfreq,normal
LVHI,0,0,,0.0,wordfreq,normal
LVIG,0,0,,0.0,wordfreq,normal
LVLN,0,0,,0.0,wordfreq,normal
LVLU,1,0,1.0,0.0,wordfreq,normal
LVWR,0,0,,0.0,wordfreq,normal
LWAC,0,0,,0.0,wordfreq,normal
LWACU,0,0,,0.0,wordfreq,normal
LWACW,0,0,,0.0,wordfreq,normal
LWAY,0,0,,0.0,wordfreq,normal
LWLG,1,0,1.0,0.0,wordfreq,normal
LXEH,1,0,1.0,0.0,wordfreq,normal
LXEO,0,0,,0.0,wordfreq,normal
LXFR,2,0,1.0,0.0,wordfreq,normal
LXRX,12,1,0.923,0.0,wordfreq,normal
LYEL,0,0,,0.0,wordfreq,normal
LYFT,197,223,0.469,3.14,case_ratio,cashtag_only
LYLD,0,0,,0.0,wordfreq,normal
LYTS,1,1,0.5,0.0,wordfreq,normal
LZMH,0,0,,0.0,wordfreq,normal
MAAS,0,15,0.0,2.61,wordfreq,normal
MAAY,0,0,,0.0,wordfreq,normal
MACI,0,0,,2.04,wordfreq,normal
MACIU,0,0,,0.0,wordfreq,normal
MACIW,0,0,,0.0,wordfreq,normal
MADE,58,7426,0.008,5.92,case_ratio,cashtag_only
MAGA,40,8,0.833,3.3,case_ratio,normal
MAGC,0,0,,0.0,wordfreq,normal
MAGG,0,0,,1.16,wordfreq,normal
MAGH,0,0,,1.48,wordfreq,normal
MAGN,1,0,1.0,1.4,wordfreq,normal
MAGO,0,0,,2.06,wordfreq,normal
MAGS,2,2,0.5,3.05,wordfreq,normal
MAGX,0,0,,0.0,wordfreq,normal
MAGY,0,0,,0.0,wordfreq,normal
MAIA,2,1,0.667,2.98,wordfreq,normal
MAIN,50,1649,0.029,5.24,case_ratio,cashtag_only
MAIR,0,0,,2.67,wordfreq,normal
MAKO,1,2,0.333,2.97,wordfreq,normal
MAKX,0,0,,0.0,wordfreq,normal
MAMA,2,24,0.077,4.24,wordfreq,cashtag_only
MAMB,0,0,,0.0,wordfreq,normal
MAMK,0,0,,0.0,wordfreq,normal
MAMO,0,0,,2.19,wordfreq,normal
MANE,0,2,0.0,3.33,wordfreq,normal
MANH,3,2,0.6,1.55,wordfreq,normal
MANI,0,0,,3.23,wordfreq,normal
MANU,12,5,0.706,3.34,wordfreq,normal
MAPP,0,0,,2.38,wordfreq,normal
MARA,141,22,0.865,3.45,case_ratio,normal
MARM,0,0,,1.51,wordfreq,normal
MARO,0,0,,2.42,wordfreq,normal
MARPS,0,0,,0.0,wordfreq,normal
MARS,35,255,0.121,4.27,case_ratio,cashtag_only
MART,0,50,0.0,3.69,case_ratio,cashtag_only
MARU,0,1,0.0,2.88,wordfreq,normal
MARW,0,0,,1.05,wordfreq,normal
MARZ,0,0,,1.85,wordfreq,normal
MASK,9,75,0.107,4.31,case_ratio,cashtag_only
MASS,7,523,0.013,4.87,case_ratio,cashtag_only
MATE,1,37,0.026,4.55,case_ratio,cashtag_only
MATH,10,772,0.013,4.45,case_ratio,cashtag_only
MATV,0,0,,1.14,wordfreq,normal
MATW,2,0,1.0,0.0,wordfreq,normal
MATX,1,0,1.0,1.12,wordfreq,normal
MAUG,0,0,,0.0,wordfreq,normal
MAVF,0,0,,0.0,wordfreq,normal
MAXI,0,25,0.0,3.26,wordfreq,normal
MAXJ,0,0,,0.0,wordfreq,normal
MAYC,1,0,1.0,0.0,wordfreq,normal
MAYM,0,0,,0.0,wordfreq,normal
MAYP,0,0,,0.0,wordfreq,normal
MAYS,1,2,0.333,3.03,wordfreq,normal
MAYT,0,0,,0.0,wordfreq,normal
MAYU,0,0,,2.16,wordfreq,normal
MAYW,0,0,,0.0,wordfreq,normal
MAYZ,0,0,,0.0,wordfreq,normal
MAZE,1,9,0.1,3.65,wordfreq,cashtag_only
MBAI,0,0,,0.0,wordfreq,normal
MBAV,0,0,,0.0,wordfreq,normal
MBAVU,0,0,,0.0,wordfreq,normal
MBAVW,0,0,,0.0,wordfreq,normal
MBBA,0,0,,0.0,wordfreq,normal
MBBB,0,0,,0.0,wordfreq,normal
MBBC,0,0,,0.0,wordfreq,normal
MBCE,0,0,,0.0,wordfreq,normal
MBGL,0,0,,0.0,wordfreq,normal
MBIN,2,0,1.0,0.0,wordfreq,normal
MBINL,0,0,,0.0,wordfreq,normal
MBINM,0,0,,0.0,wordfreq,normal
MBINN,0,0,,0.0,wordfreq,normal
MBIO,1,1,0.5,0.0,wordfreq,normal
MBLY,16,1,0.941,0.0,wordfreq,normal
MBND,0,0,,0.0,wordfreq,normal
MBNKO,0,0,,0.0,wordfreq,normal
MBOT,9,2,0.818,0.0,wordfreq,normal
MBOX,0,1,0.0,1.29,wordfreq,normal
MBRX,14,1,0.933,0.0,wordfreq,normal
MBSD,0,0,,0.0,wordfreq,normal
MBSF,0,0,,0.0,wordfreq,normal
MBSX,0,0,,0.0,wordfreq,normal
MBUU,4,0,1.0,0.0,wordfreq,normal
